gender,race_ethnicity,parental_level_of_education,lunch,test_preparation_course,math_score,reading_score,writing_score
male,group B,associate's degree,free/reduced,completed,60,92,77
female,group D,master's degree,standard,none,64,99,60
female,group E,master's degree,standard,none,67,56,79
female,group A,some college,free/reduced,none,51,62,48
female,group A,high school,free/reduced,completed,57,55,82
male,group E,bachelor's degree,standard,completed,85,93,71
female,group C,high school,free/reduced,completed,64,78,49
female,group A,master's degree,standard,none,62,86,58
female,group B,associate's degree,free/reduced,completed,63,50,85
female,group C,some college,free/reduced,completed,57,57,63
male,group E,some high school,free/reduced,none,38,55,72
male,group E,master's degree,free/reduced,completed,71,55,57
male,group E,bachelor's degree,free/reduced,none,57,74,50
female,group E,associate's degree,standard,completed,48,73,78
female,group E,some college,free/reduced,none,55,61,49
female,group E,associate's degree,free/reduced,completed,48,79,32
female,group A,bachelor's degree,standard,completed,79,82,90
female,group B,bachelor's degree,standard,none,98,73,77
male,group E,some college,standard,completed,62,58,74
female,group D,high school,free/reduced,none,60,93,66
male,group B,some high school,free/reduced,none,61,38,53
male,group E,some college,standard,completed,61,98,45
female,group A,master's degree,standard,none,95,78,69
male,group A,some college,standard,completed,30,77,76
female,group D,some college,standard,none,53,85,70
male,group B,high school,standard,completed,76,84,41
male,group B,associate's degree,standard,completed,69,68,100
male,group C,some college,free/reduced,none,72,74,53
female,group C,associate's degree,standard,none,70,68,28
female,group A,some college,standard,completed,82,73,77
female,group E,associate's degree,free/reduced,none,66,67,68
male,group C,master's degree,standard,none,66,40,70
female,group C,master's degree,standard,completed,63,61,63
male,group D,associate's degree,free/reduced,completed,64,80,70
male,group C,some high school,standard,completed,64,68,91
female,group A,some high school,standard,completed,68,82,90
male,group A,master's degree,free/reduced,completed,68,82,66
female,group C,high school,standard,completed,74,61,91
female,group C,some high school,standard,none,51,56,62
female,group C,some college,standard,none,62,53,55
female,group E,some college,standard,none,54,62,56
female,group B,bachelor's degree,free/reduced,none,70,48,86
female,group A,some college,free/reduced,completed,76,57,57
female,group E,some high school,free/reduced,completed,47,67,78
male,group C,some college,standard,completed,61,85,48
female,group E,some college,free/reduced,none,77,83,88
female,group D,some college,free/reduced,none,52,58,36
male,group C,bachelor's degree,free/reduced,completed,33,67,64
male,group D,bachelor's degree,free/reduced,completed,57,66,56
female,group B,master's degree,free/reduced,none,50,51,57
female,group A,some college,standard,completed,90,66,67
male,group C,some high school,standard,completed,34,92,84
female,group E,some high school,standard,none,42,90,59
male,group E,high school,standard,completed,87,94,99
male,group A,bachelor's degree,free/reduced,none,80,50,68
male,group C,master's degree,free/reduced,none,77,56,65
male,group B,associate's degree,standard,completed,87,93,60
male,group A,high school,free/reduced,none,63,73,54
female,group B,some high school,free/reduced,none,59,56,77
male,group A,associate's degree,free/reduced,none,79,69,63
female,group A,some college,standard,none,73,84,71
male,group C,master's degree,free/reduced,none,51,69,68
female,group A,master's degree,free/reduced,none,56,86,77
male,group C,master's degree,standard,none,73,69,78
female,group B,master's degree,free/reduced,none,57,49,67
female,group C,associate's degree,free/reduced,none,58,53,86
female,group D,associate's degree,standard,completed,100,67,75
male,group B,high school,standard,none,59,63,49
female,group B,some college,standard,none,46,79,61
female,group B,associate's degree,standard,none,48,43,85
female,group C,high school,free/reduced,completed,36,78,57
male,group A,high school,free/reduced,completed,47,76,37
male,group E,some college,free/reduced,completed,70,62,100
female,group A,bachelor's degree,standard,none,64,61,58
female,group B,some college,standard,completed,70,89,55
female,group C,associate's degree,standard,completed,52,93,100
male,group B,some college,standard,completed,70,85,57
female,group B,bachelor's degree,standard,none,65,72,54
male,group B,some college,free/reduced,none,68,62,51
female,group B,associate's degree,free/reduced,completed,51,85,61
female,group D,bachelor's degree,free/reduced,completed,29,61,57
male,group C,master's degree,standard,completed,80,84,65
male,group D,high school,standard,none,68,61,100
female,group A,high school,free/reduced,none,58,74,57
female,group C,bachelor's degree,free/reduced,completed,72,92,46
female,group C,master's degree,free/reduced,none,60,77,39
female,group E,master's degree,standard,none,71,66,63
male,group E,associate's degree,standard,completed,64,77,67
male,group D,master's degree,free/reduced,none,49,69,78
female,group A,high school,free/reduced,completed,69,61,77
female,group C,some high school,standard,none,59,63,42
female,group E,bachelor's degree,standard,completed,61,99,66
female,group B,high school,standard,completed,71,46,82
male,group D,bachelor's degree,standard,none,48,77,36
male,group E,associate's degree,free/reduced,completed,39,65,75
female,group D,associate's degree,free/reduced,none,57,77,98
male,group D,some college,standard,none,72,70,78
female,group B,bachelor's degree,standard,completed,53,75,100
male,group D,bachelor's degree,standard,completed,56,99,69
male,group D,some college,standard,completed,50,70,88
female,group E,some high school,standard,completed,52,68,78
female,group B,associate's degree,free/reduced,completed,58,66,67
female,group D,master's degree,free/reduced,completed,92,63,60
male,group B,associate's degree,free/reduced,none,64,54,57
female,group E,some high school,standard,none,86,55,77
male,group E,high school,standard,none,68,79,51
female,group C,bachelor's degree,standard,completed,76,87,74
male,group B,master's degree,free/reduced,completed,72,72,73
male,group E,high school,free/reduced,completed,46,63,80
female,group B,some high school,standard,completed,74,79,58
female,group D,master's degree,standard,none,64,69,79
male,group C,associate's degree,standard,completed,57,77,52
male,group A,some college,standard,none,51,75,73
male,group D,associate's degree,free/reduced,none,92,80,74
female,group D,high school,standard,completed,45,100,82
male,group C,bachelor's degree,free/reduced,completed,74,48,47
female,group C,bachelor's degree,standard,completed,89,67,54
male,group D,some high school,free/reduced,completed,67,58,53
female,group E,master's degree,free/reduced,completed,64,92,71
female,group D,bachelor's degree,free/reduced,none,73,40,55
male,group C,master's degree,free/reduced,none,61,49,47
male,group D,bachelor's degree,free/reduced,completed,86,34,50
male,group D,master's degree,free/reduced,completed,70,58,60
male,group E,master's degree,free/reduced,none,65,63,70
male,group D,some high school,standard,none,94,83,93
male,group E,bachelor's degree,free/reduced,completed,39,67,85
male,group C,master's degree,free/reduced,none,74,78,65
male,group E,some college,free/reduced,none,54,54,44
female,group A,high school,standard,none,59,59,61
female,group D,master's degree,standard,completed,64,73,74
male,group B,some high school,free/reduced,completed,68,66,47
male,group A,bachelor's degree,standard,completed,58,81,64
female,group B,high school,free/reduced,none,30,72,84
male,group B,some high school,free/reduced,none,55,79,57
female,group A,some high school,free/reduced,completed,62,59,72
male,group D,some high school,free/reduced,completed,57,95,58
female,group B,some high school,standard,completed,75,68,83
male,group B,high school,free/reduced,none,59,66,67
male,group C,some high school,standard,none,57,80,71
female,group D,some high school,standard,completed,58,70,74
female,group A,bachelor's degree,standard,none,92,58,55
male,group B,bachelor's degree,standard,completed,65,49,66
